code;pairCode;name;price;purchasePrice;currency;includingVat;percentVat;priceRatio;shortDescription;description;image;defaultCategory;categoryText;supplier;manufacturer;partNumber;productVisibility;unit;itemType;stock;availability;negativeAmount;atypicalShipping;freeShipping;seoTitle;metaDescription;externalId;weight
SklS-0096;;Skleněné posuvné dveře loftové LOFT-ART zrcadlo v rámu;13036;8990;CZK;1;21;1;Skleněné posuvné dveře loftové LOFT-ART zrcadlo v rámu. Cena zahrnuje systém a kování;Skleněné posuvné dveře loftové LOFT-ART zrcadlo v rámu. Kategorie: Posuvné dveře Loft. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15280_700_700/drzwi-szklane-loft-art-szklo-lusto-qubaglass.png;Skleněné dveře > Posuvné dveře Loft;Skleněné dveře;Quba Glass;Sklospeciál;1510;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře loftové LOFT-ART zrcadlo v rámu;Skleněné posuvné dveře loftové LOFT-ART zrcadlo v rámu. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNELOFTLOFTOWELOFTARTLUSTRODRZWIWRAMIE;
SklS-0097;;Skleněné posuvné dveře loftové LOFT-ART dvojité zrcadlo v rámu;26071;17980;CZK;1;21;1;Skleněné posuvné dveře loftové LOFT-ART dvojité zrcadlo v rámu. Cena zahrnuje systém a kování;Skleněné posuvné dveře loftové LOFT-ART dvojité zrcadlo v rámu. Kategorie: Posuvné dveře Loft. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15281_700_700/drzwi-szklane-loft-art-podwojne-szklo-lustro-lustrzane.png;Skleněné dveře > Posuvné dveře Loft;Skleněné dveře;Quba Glass;Sklospeciál;1625;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře loftové LOFT-ART dvojité zrcadlo v rámu;Skleněné posuvné dveře loftové LOFT-ART dvojité zrcadlo v rámu. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNELOFTLOFTOWELOFTARTPODWOJNELUSTRODRZWIWRAMIE;
SklS-0098;;Skleněné posuvné dveře loftové LOFT-ART dveře v rámu bílé matné sklo;11354;7830;CZK;1;21;1;Skleněné posuvné dveře loftové LOFT-ART dveře v rámu bílé matné sklo. Cena zahrnuje systém a kování;Skleněné posuvné dveře loftové LOFT-ART dveře v rámu bílé matné sklo. Kategorie: Posuvné dveře Loft. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15285_700_700/bialy-loft-miniaturkalo.jpg;Skleněné dveře > Posuvné dveře Loft;Skleněné dveře;Quba Glass;Sklospeciál;1260;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře loftové LOFT-ART dveře v rámu bílé matné sklo;Skleněné posuvné dveře loftové LOFT-ART dveře v rámu bílé matné sklo. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNELOFTLOFTOWELOFTARTDRZWIWRAMIEBIALEJSZKLOMAT;
SklS-0099;;Skleněné posuvné dveře loftové LOFT-ART rámeček černá matné sklo;10933;7540;CZK;1;21;1;Skleněné posuvné dveře loftové LOFT-ART rámeček černá matné sklo. Cena zahrnuje systém a kování;Skleněné posuvné dveře loftové LOFT-ART rámeček černá matné sklo. Kategorie: Posuvné dveře Loft. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_6253_700_700/IMG_9735-szpros-ALLEGRO.jpg;Skleněné dveře > Posuvné dveře Loft;Skleněné dveře;Quba Glass;Sklospeciál;1021;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře loftové LOFT-ART rámeček černá matné sklo;Skleněné posuvné dveře loftové LOFT-ART rámeček černá matné sklo. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNELOFTLOFTOWELOFTARTRAMKACZARNASZKLOMATOWE;
SklS-0100;;Skleněné posuvné dveře loftové LOFT-ART čiré sklo;10933;7540;CZK;1;21;1;Skleněné posuvné dveře loftové LOFT-ART čiré sklo. Cena zahrnuje systém a kování;Skleněné posuvné dveře loftové LOFT-ART čiré sklo. Kategorie: Posuvné dveře Loft. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15284_700_700/bialy-loft-miniaturka.jpg;Skleněné dveře > Posuvné dveře Loft;Skleněné dveře;Quba Glass;Sklospeciál;1262;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře loftové LOFT-ART čiré sklo;Skleněné posuvné dveře loftové LOFT-ART čiré sklo. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNELOFTLOFTOWELOFTARTSZKLOPRZEZROCZYSTE;
SklS-0101;;Skleněné posuvné dveře loftové LOFT-ART čiré sklo;10512;7250;CZK;1;21;1;Skleněné posuvné dveře loftové LOFT-ART čiré sklo. Cena zahrnuje systém a kování;Skleněné posuvné dveře loftové LOFT-ART čiré sklo. Kategorie: Posuvné dveře Loft. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_6254_700_700/IMG_9735-bezbarwne-ALLEGRO.jpg;Skleněné dveře > Posuvné dveře Loft;Skleněné dveře;Quba Glass;Sklospeciál;970;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře loftové LOFT-ART čiré sklo;Skleněné posuvné dveře loftové LOFT-ART čiré sklo. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNELOFTLOFTOWELOFTARTSZKLOBEZBARWNE;
SklS-0102;;Skleněné posuvné dveře loftové LOFT-ART matné sklo;10933;7540;CZK;1;21;1;Skleněné posuvné dveře loftové LOFT-ART matné sklo. Cena zahrnuje systém a kování;Skleněné posuvné dveře loftové LOFT-ART matné sklo. Kategorie: Posuvné dveře Loft. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_6252_700_700/IMG_9735-ALLEGRO.jpg;Skleněné dveře > Posuvné dveře Loft;Skleněné dveře;Quba Glass;Sklospeciál;976;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře loftové LOFT-ART matné sklo;Skleněné posuvné dveře loftové LOFT-ART matné sklo. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNELOFTLOFTOWELOFTARTSZKLOMATOWE;
SklS-0103;;Skleněné posuvné dveře loftové LOFT-ART dvojité matné sklo;22286;15370;CZK;1;21;1;Skleněné posuvné dveře loftové LOFT-ART dvojité matné sklo. Cena zahrnuje systém a kování;Skleněné posuvné dveře loftové LOFT-ART dvojité matné sklo. Kategorie: Posuvné dveře Loft. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_4557_700_700/drzwi_szklane_loftowe_podwojne.jpg;Skleněné dveře > Posuvné dveře Loft;Skleněné dveře;Quba Glass;Sklospeciál;1005;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře loftové LOFT-ART dvojité matné sklo;Skleněné posuvné dveře loftové LOFT-ART dvojité matné sklo. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNELOFTLOFTOWELOFTARTPODWOJNESZKLOMATOWE;
SklS-0104;;Skleněné posuvné dveře loftové LOFT-ART dvojité čiré sklo;21446;14790;CZK;1;21;1;Skleněné posuvné dveře loftové LOFT-ART dvojité čiré sklo. Cena zahrnuje systém a kování;Skleněné posuvné dveře loftové LOFT-ART dvojité čiré sklo. Kategorie: Posuvné dveře Loft. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_4571_700_700/drzwi_szklane_loftowe_podowjne_bezbarwne.jpg;Skleněné dveře > Posuvné dveře Loft;Skleněné dveře;Quba Glass;Sklospeciál;1022;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře loftové LOFT-ART dvojité čiré sklo;Skleněné posuvné dveře loftové LOFT-ART dvojité čiré sklo. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNELOFTLOFTOWELOFTARTPODWOJNESZKLOPRZEZROCZYST;
SklS-0105;;Skleněné posuvné dveře, čiré dvojité systém loft-art;21446;14790;CZK;1;21;1;Skleněné posuvné dveře, čiré dvojité systém loft-art. Cena zahrnuje systém a kování;Skleněné posuvné dveře, čiré dvojité systém loft-art. Kategorie: Posuvné dveře Loft. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_4575_700_700/loft_podwojny-transp-szpros.jpg;Skleněné dveře > Posuvné dveře Loft;Skleněné dveře;Quba Glass;Sklospeciál;1023;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře, čiré dvojité systém loft-art;Skleněné posuvné dveře, čiré dvojité systém loft-art. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNE2CBEZBARWNEPODWOJNESYSTEMLOFTART;
SklS-0106;;Skleněné posuvné dveře trubkové vzor Q-011;15811;10904;CZK;1;21;1;Skleněné posuvné dveře trubkové vzor Q-011. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové vzor Q-011. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15298_700_700/drzwi-szklane-z-wzorem-Q-011.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;1029;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové vzor Q-011;Skleněné posuvné dveře trubkové vzor Q-011. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEWZORQ011;
SklS-0107;;Skleněné posuvné dveře trubkové vzor Q-051;15811;10904;CZK;1;21;1;Skleněné posuvné dveře trubkové vzor Q-051. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové vzor Q-051. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15297_700_700/drzwi-z-wzorem-Q-051-rurowe.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;1030;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové vzor Q-051;Skleněné posuvné dveře trubkové vzor Q-051. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEWZORQ051;
SklS-0108;;Skleněné posuvné dveře trubkové vzor Q-058;15811;10904;CZK;1;21;1;Skleněné posuvné dveře trubkové vzor Q-058. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové vzor Q-058. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15299_700_700/drzwi-z-wzorem-Q-058-qubaglass.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;1032;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové vzor Q-058;Skleněné posuvné dveře trubkové vzor Q-058. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEWZORQ058;
SklS-0109;;Skleněné posuvné dveře trubkové grafika GRAF/001B;15558;10730;CZK;1;21;1;Skleněné posuvné dveře trubkové grafika GRAF/001B. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové grafika GRAF/001B. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15300_700_700/Q-001B-drzwi-szklane-rurowe-z-grafika.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;1556;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové grafika GRAF/001B;Skleněné posuvné dveře trubkové grafika GRAF/001B. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAGRAF001B;
SklS-0110;;Skleněné posuvné dveře trubkové grafika GRAF/008B;15558;10730;CZK;1;21;1;Skleněné posuvné dveře trubkové grafika GRAF/008B. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové grafika GRAF/008B. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15301_700_700/GRAF008-drzwi-szklane-qubaglass.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;1557;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové grafika GRAF/008B;Skleněné posuvné dveře trubkové grafika GRAF/008B. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAGRAF008B;
SklS-0111;;Skleněné posuvné dveře trubkové grafika GRAF/010B;15558;10730;CZK;1;21;1;Skleněné posuvné dveře trubkové grafika GRAF/010B. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové grafika GRAF/010B. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15302_700_700/Q-010B-drzwi-rurowe-przesuwne-szklane.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;1558;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové grafika GRAF/010B;Skleněné posuvné dveře trubkové grafika GRAF/010B. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAGRAF010B;
SklS-0112;;Skleněné posuvné dveře trubkové grafika GRAF/107B;15558;10730;CZK;1;21;1;Skleněné posuvné dveře trubkové grafika GRAF/107B. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové grafika GRAF/107B. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15303_700_700/GRAF107B-drzwi-szklane-rurowe-przesuwne.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;1559;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové grafika GRAF/107B;Skleněné posuvné dveře trubkové grafika GRAF/107B. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAGRAF107B;
SklS-0113;;Skleněné posuvné dveře trubkové grafika GRAF/108B;15558;10730;CZK;1;21;1;Skleněné posuvné dveře trubkové grafika GRAF/108B. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové grafika GRAF/108B. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15304_700_700/drzwi-przesuwne-qubaglass--108B.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;1560;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové grafika GRAF/108B;Skleněné posuvné dveře trubkové grafika GRAF/108B. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAGRAF108B;
SklS-0114;;Skleněné posuvné dveře trubkové grafika KOL/001;15558;10730;CZK;1;21;1;Skleněné posuvné dveře trubkové grafika KOL/001. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové grafika KOL/001. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15305_700_700/KOL001-drzwi-szklane-rurowe.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;134;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové grafika KOL/001;Skleněné posuvné dveře trubkové grafika KOL/001. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL001;
SklS-0115;;Skleněné posuvné dveře trubkové grafika KOL/002;15558;10730;CZK;1;21;1;Skleněné posuvné dveře trubkové grafika KOL/002. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové grafika KOL/002. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15306_700_700/KOL002-drzwi-szklane-rurowe-qubaglass.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;135;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové grafika KOL/002;Skleněné posuvné dveře trubkové grafika KOL/002. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL002;
SklS-0116;;Skleněné posuvné dveře trubkové grafika KOL/003;15558;10730;CZK;1;21;1;Skleněné posuvné dveře trubkové grafika KOL/003. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové grafika KOL/003. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15307_700_700/KOL003-drzwi-szklane-przesuwne-z-wzorem.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;136;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové grafika KOL/003;Skleněné posuvné dveře trubkové grafika KOL/003. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL003;
SklS-0117;;Skleněné posuvné dveře trubkové grafika KOL/004;15558;10730;CZK;1;21;1;Skleněné posuvné dveře trubkové grafika KOL/004. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové grafika KOL/004. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15308_700_700/KOL004-drzwi-rurowe-szklane.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;137;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové grafika KOL/004;Skleněné posuvné dveře trubkové grafika KOL/004. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL004;
SklS-0118;;Skleněné posuvné dveře trubkové grafika KOL/018;15558;10730;CZK;1;21;1;Skleněné posuvné dveře trubkové grafika KOL/018. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové grafika KOL/018. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15309_700_700/KOL018-drzwi-szklane-rurowe.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;138;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové grafika KOL/018;Skleněné posuvné dveře trubkové grafika KOL/018. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL018;
SklS-0119;;Skleněné posuvné dveře trubkové grafika KOL/019;15558;10730;CZK;1;21;1;Skleněné posuvné dveře trubkové grafika KOL/019. Cena zahrnuje systém a kování;Skleněné posuvné dveře trubkové grafika KOL/019. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15310_700_700/KOL019-drzwi-szklane-rurowe-z-grafika.jpg;Skleněné dveře > Posuvné dveře – trubkový systém;Skleněné dveře;Quba Glass;Sklospeciál;139;visible;ks;product;;Na objednávku;1;1;0;Skleněné posuvné dveře trubkové grafika KOL/019;Skleněné posuvné dveře trubkové grafika KOL/019. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL019;
