code;pairCode;name;price;purchasePrice;currency;includingVat;percentVat;shortDescription;description;image;defaultCategory;supplier;manufacturer;visibility;unit;itemType;seoTitle;metaDescription;externalId
QG-0119;;Dveře skleněné posuvné rurowe grafika KOL/019;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/019. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/019. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15310_700_700/KOL019-drzwi-szklane-rurowe-z-grafika.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/019;Dveře skleněné posuvné rurowe grafika KOL/019. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL019
QG-0120;;Dveře skleněné posuvné rurowe grafika KOL/020;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/020. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/020. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15311_700_700/KOL020-drzwi-szklane-rurowe-przesuwne-szklane.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/020;Dveře skleněné posuvné rurowe grafika KOL/020. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL020
QG-0121;;Dveře skleněné posuvné rurowe grafika KOL/023;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/023. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/023. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15312_700_700/KOL023-drzwi-szklane-rurowe-qubaglass.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/023;Dveře skleněné posuvné rurowe grafika KOL/023. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL023
QG-0122;;Dveře skleněné posuvné rurowe grafika KOL/024;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/024. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/024. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15313_700_700/KOL024-drzwi-szklane.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/024;Dveře skleněné posuvné rurowe grafika KOL/024. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL024
QG-0123;;Dveře skleněné posuvné rurowe grafika KOL/025;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/025. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/025. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15314_700_700/drzwi-szklane-rurowe-grafika-KOL_025.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/025;Dveře skleněné posuvné rurowe grafika KOL/025. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL025
QG-0124;;Dveře skleněné posuvné rurowe grafika KOL/026;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/026. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/026. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15315_700_700/drzwi-szklane-rurowe-grafika-KOL_026.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/026;Dveře skleněné posuvné rurowe grafika KOL/026. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL026
QG-0125;;Dveře skleněné posuvné rurowe grafika KOL/030;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/030. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/030. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15316_700_700/drzwi-przesuwne-szklane-rurowe-KOL_030.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/030;Dveře skleněné posuvné rurowe grafika KOL/030. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL030
QG-0126;;Dveře skleněné posuvné rurowe grafika KOL/033;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/033. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/033. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15318_700_700/drzwi-szklane-rurowe-qubaglass-KOL_033.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/033;Dveře skleněné posuvné rurowe grafika KOL/033. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL033
QG-0127;;Dveře skleněné posuvné rurowe grafika KOL/040;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/040. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/040. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15319_700_700/drzwi-szklane-rurowe-przesuwne-KOL_040.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/040;Dveře skleněné posuvné rurowe grafika KOL/040. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL040
QG-0128;;Dveře skleněné posuvné rurowe grafika KOL/041;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/041. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/041. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15320_700_700/drzwi-szklane-rurowe-przesuwne-KOL_041.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/041;Dveře skleněné posuvné rurowe grafika KOL/041. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL041
QG-0129;;Dveře skleněné posuvné rurowe grafika KOL/046;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/046. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/046. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15321_700_700/drzwi-szklane-rurowe-KOL_046.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/046;Dveře skleněné posuvné rurowe grafika KOL/046. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL046
QG-0130;;Dveře skleněné posuvné rurowe grafika KOL/047;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/047. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/047. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15322_700_700/drzwi-przesuwne-szklane-z-nadrukiem-KOl_047.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/047;Dveře skleněné posuvné rurowe grafika KOL/047. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL047
QG-0131;;Dveře skleněné posuvné rurowe grafika KOL/052;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/052. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/052. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15323_700_700/drzwin-przesuwne-szklane-KOL_052.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/052;Dveře skleněné posuvné rurowe grafika KOL/052. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL052
QG-0132;;Dveře skleněné posuvné rurowe grafika KOL/057;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/057. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/057. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15324_700_700/drzwi-ze-szkla-KOL_057.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/057;Dveře skleněné posuvné rurowe grafika KOL/057. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL057
QG-0133;;Dveře skleněné posuvné rurowe grafika KOL/058;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/058. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/058. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15325_700_700/drzwi-rurowe-szklane-KOL_058.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/058;Dveře skleněné posuvné rurowe grafika KOL/058. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL058
QG-0134;;Dveře skleněné posuvné rurowe grafika KOL/078;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/078. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/078. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15326_700_700/drzwi-rurowe-szklane-KOL_078.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/078;Dveře skleněné posuvné rurowe grafika KOL/078. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL078
QG-0135;;Dveře skleněné posuvné rurowe grafika KOL/089;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/089. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/089. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15327_700_700/drzwi-szklane-rurowe-przesuwne-KOL_089.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/089;Dveře skleněné posuvné rurowe grafika KOL/089. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL089
QG-0136;;Dveře skleněné posuvné rurowe grafika KOL/100;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/100. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/100. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15328_700_700/drzwi-ze-szkla-rurowe-KOL_100.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/100;Dveře skleněné posuvné rurowe grafika KOL/100. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL100
QG-0137;;Dveře skleněné posuvné rurowe grafika KOL/101L;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/101L. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/101L. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15329_700_700/drzwi-szklane-rurowe-przesuwne-KOL_101L.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/101L;Dveře skleněné posuvné rurowe grafika KOL/101L. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL101L
QG-0138;;Dveře skleněné posuvné rurowe grafika KOL/101P;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/101P. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/101P. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15330_700_700/drzwi-ze-szkla-z-nadrukiem-KOl_101P.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/101P;Dveře skleněné posuvné rurowe grafika KOL/101P. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL101P
QG-0139;;Dveře skleněné posuvné rurowe grafika KOL/105;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/105. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/105. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15331_700_700/drzwi-szklane-rurowe-KOL_105.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/105;Dveře skleněné posuvné rurowe grafika KOL/105. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL105
QG-0140;;Dveře skleněné posuvné rurowe grafika KOL/106;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/106. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/106. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15332_700_700/drzwi-szklane-rurowe-KOL_106.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/106;Dveře skleněné posuvné rurowe grafika KOL/106. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL106
QG-0141;;Dveře skleněné posuvné rurowe grafika KOL/120;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/120. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/120. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15333_700_700/drzwi-rurowe-szklane-KOL_120.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/120;Dveře skleněné posuvné rurowe grafika KOL/120. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL120
QG-0142;;Dveře skleněné posuvné rurowe grafika KOL/121;15558;10730;CZK;1;21;Dveře skleněné posuvné rurowe grafika KOL/121. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe grafika KOL/121. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15334_700_700/drzwi-szklabe-rurowe-KOL_121.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe grafika KOL/121;Dveře skleněné posuvné rurowe grafika KOL/121. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWEGRAFIKAKOL121
QG-0143;;Dveře skleněné posuvné rurowe lustro fenickie;26912;18560;CZK;1;21;Dveře skleněné posuvné rurowe lustro fenickie. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe lustro fenickie. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15335_700_700/drzwi-rurowe-z-lustrem-lustro.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe lustro fenickie;Dveře skleněné posuvné rurowe lustro fenickie. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWELUSTROFENICKIE
QG-0144;;Dveře skleněné posuvné rurowe na míru čiré;13036;8990;CZK;1;21;Dveře skleněné posuvné rurowe na míru čiré. Cena zahrnuje systém a kování;Dveře skleněné posuvné rurowe na míru čiré. Kategorie: Posuvné dveře – trubkový systém. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_15336_700_700/drzwi-szklane-rurowe-bezbarwne.jpg;Skleněné dveře|Posuvné dveře – trubkový systém;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné posuvné rurowe na míru čiré;Dveře skleněné posuvné rurowe na míru čiré. Cena zahrnuje systém a kování;DRZWISZKLANEPRZESUWNEPRZESUWANERUROWENAWYMIARBEZBARWNE
